event_id,batch_id,split,light_kelvin,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,21,21,0,,179.121955,0.502014,0.766239,248.316352,0.501521,0.769553,320.761939,0.502271,0.781420,247.829948,0.501529,0.784990,318.337959,0.504807,0.786999,343.865943,0.506925,0.784907,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,21,21,0,,179.121955,0.502014,0.766239,248.316352,0.501521,0.769553,320.761939,0.502271,0.781420,247.829948,0.501529,0.784990,318.337959,0.504807,0.786999,343.865943,0.506925,0.784907,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,21,21,0,,179.121955,0.502014,0.766239,248.316352,0.501521,0.769553,320.761939,0.502271,0.781420,247.829948,0.501529,0.784990,318.337959,0.504807,0.786999,343.865943,0.506925,0.784907,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,21,21,0,,179.121955,0.502014,0.766239,248.316352,0.501521,0.769553,320.761939,0.502271,0.781420,247.829948,0.501529,0.784990,318.337959,0.504807,0.786999,343.865943,0.506925,0.784907,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473
BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433,BATCH 2 WARM,train,2700,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_2_WARM_Abnormal_2026-03-19T21-02-23-497433_SEMIQUANT_FROM_BINARY.zip,21,21,0,,179.121955,0.502014,0.766239,248.316352,0.501521,0.769553,320.761939,0.502271,0.781420,247.829948,0.501529,0.784990,318.337959,0.504807,0.786999,343.865943,0.506925,0.784907,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473,58.625953,0.495234,0.081473
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,pH:8.5,pH:8.5,,,pH,8.5,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329,BATCH COOL,train,4000,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_COOL_Abnormal_2026-03-19T21-03-18-699329_SEMIQUANT_FROM_BINARY.zip,21,21,0,,290.345413,0.505862,0.814919,299.215820,0.503264,0.817926,324.783813,0.502067,0.807470,332.374207,0.501992,0.792757,348.762207,0.509454,0.756717,358.891022,0.540506,0.699608,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650,50.018219,0.484213,0.077650
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Protein:Neg,Protein:Neg,,,Protein,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,pH:5.0,pH:5.0,,,pH,5.0,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Blood:Neg,Blood:Neg,,,Blood,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_COOL_Normal_2026-03-19T20-59-49-638439,BATCH COOL,train,4000,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,BATCH_COOL_Normal_2026-03-19T20-59-49-638439_SEMIQUANT_FROM_BINARY.zip,21,21,0,,73.550202,0.499985,0.648573,96.367005,0.500525,0.651132,31.676606,0.496713,0.664098,351.938203,0.497214,0.663767,349.498200,0.497752,0.663930,348.280602,0.498814,0.658603,0.044602,0.500321,0.649696,344.859002,0.525367,0.631778,237.778199,0.491656,0.000000,237.778199,0.491656,0.000000
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,pH:8.5,pH:8.5,,,pH,8.5,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521,BATCH DAYLIGHT,train,5500,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_DAYLIGHT_Abnormal_2026-03-19T21-03-56-365521_SEMIQUANT_FROM_BINARY.zip,21,21,0,,56.739976,0.504936,0.774621,59.777574,0.506862,0.778415,57.252778,0.505874,0.784238,31.746385,0.501731,0.784445,8.163972,0.498381,0.782740,323.211976,0.498784,0.765982,241.475179,0.498649,0.132584,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659,215.263978,0.494928,0.065659
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Nitrite:Neg,Nitrite:Neg,,,Nitrite,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Urobilinogen:3.2,Urobilinogen:3.2,,,Urobilinogen,3.2,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Protein:Neg,Protein:Neg,,,Protein,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,pH:5.0,pH:5.0,,,pH,5.0,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Blood:Neg,Blood:Neg,,,Blood,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Specific Gravity:1.025,Specific Gravity:1.025,,,Specific Gravity,1.025,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Ketone:Neg,Ketone:Neg,,,Ketone,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Bilirubin:Neg,Bilirubin:Neg,,,Bilirubin,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154,BATCH DAYLIGHT,train,5500,Glucose:Neg,Glucose:Neg,,,Glucose,Neg,BATCH_DAYLIGHT_Normal_2026-03-19T21-00-50-242154_SEMIQUANT_FROM_BINARY.zip,20,20,0,,309.081423,0.227882,0.411961,312.555026,0.239026,0.386270,77.780619,0.396922,0.735313,306.743823,0.428521,0.488281,279.834223,0.586687,0.485177,341.449427,0.432869,0.491167,76.263026,0.432039,0.773373,22.114222,0.835282,0.314774,27.367823,0.836025,0.338962,56.382227,0.584750,0.574717
BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051,BATCH WARM 2,train,2700,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_WARM_2_Normal_2026-03-19T20-55-25-431051_SEMIQUANT_FROM_BINARY.zip,21,21,0,,113.936176,0.499692,0.774558,182.532184,0.500063,0.779331,227.748172,0.500685,0.775257,246.328174,0.501550,0.781461,325.116169,0.507062,0.788628,337.852191,0.509037,0.783311,25.708179,0.495479,0.079364,25.708179,0.495479,0.079364,25.708179,0.495479,0.079364,25.708179,0.495479,0.079364
