event_id,batch_id,split,light_kelvin,label_mode,label_raw,label_canonical,class_label,class_id,analyte,level,source_zip,frames_total,frames_used,frames_skipped,frame_errors,leukocytes_h,leukocytes_s,leukocytes_v,nitrite_h,nitrite_s,nitrite_v,urobilinogen_h,urobilinogen_s,urobilinogen_v,protein_h,protein_s,protein_v,ph_h,ph_s,ph_v,blood_h,blood_s,blood_v,specific_gravity_h,specific_gravity_s,specific_gravity_v,ketone_h,ketone_s,ketone_v,bilirubin_h,bilirubin_s,bilirubin_v,glucose_h,glucose_s,glucose_v
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Large 16,Ketone:Large 16,,,Ketone,Large 16,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:110 ++++,Glucose:110 ++++,,,Glucose,110 ++++,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,197.160004,0.258224,1.0,197.665604,0.260703,1.0,197.989594,0.26264,1.0,198.381607,0.264769,1.0,198.842407,0.267487,1.0,199.384796,0.269678,1.0,200.109604,0.273021,1.0,200.794403,0.27605,1.0,201.719193,0.280478,1.0,201.744797,0.280861,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:Trace,Protein:Trace,,,Protein,Trace,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:8.5,pH:8.5,,,pH,8.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Non-hemolyzed 10,Blood:Non-hemolyzed 10,,,Blood,Non-hemolyzed 10,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.030,Specific Gravity:1.030,,,Specific Gravity,1.030,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Trace 0.5,Ketone:Trace 0.5,,,Ketone,Trace 0.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:Trace 5,Glucose:Trace 5,,,Glucose,Trace 5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,180.011993,0.277009,1.0,180.047195,0.277606,1.0,180.004807,0.27331,1.0,180.002396,0.271795,1.0,180.016006,0.276056,1.0,180.051193,0.284162,1.0,180.048004,0.279656,1.0,180.094406,0.281991,1.0,180.553604,0.286805,1.0,181.936005,0.293456,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Moderate 125,Leukocytes:Moderate 125,,,Leukocytes,Moderate 125,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:64,Urobilinogen:64,,,Urobilinogen,64,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:0.3,Protein:0.3,,,Protein,0.3,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:5.0,pH:5.0,,,pH,5.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Hemolyzed 10,Blood:Hemolyzed 10,,,Blood,Hemolyzed 10,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.000,Specific Gravity:1.000,,,Specific Gravity,1.000,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Small 1.5,Ketone:Small 1.5,,,Ketone,Small 1.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Small 17,Bilirubin:Small 17,,,Bilirubin,Small 17,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:15 +,Glucose:15 +,,,Glucose,15 +,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Large 500,Leukocytes:Large 500,,,Leukocytes,Large 500,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:128,Urobilinogen:128,,,Urobilinogen,128,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:1.0,Protein:1.0,,,Protein,1.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:6.5,pH:6.5,,,pH,6.5,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Small 25,Blood:Small 25,,,Blood,Small 25,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.005,Specific Gravity:1.005,,,Specific Gravity,1.005,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:Moderate 4.0,Ketone:Moderate 4.0,,,Ketone,Moderate 4.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Moderate 50,Bilirubin:Moderate 50,,,Bilirubin,Moderate 50,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:30 ++,Glucose:30 ++,,,Glucose,30 ++,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,242.0,0.296049,1.0,241.788803,0.294913,1.0,241.830399,0.295145,1.0,242.0,0.294093,1.0,241.913605,0.291391,1.0,242.0,0.293876,1.0,242.098404,0.298747,1.0,242.165604,0.298546,1.0,242.0,0.29325,1.0,242.0,0.290565,1.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Trace 15,Leukocytes:Trace 15,,,Leukocytes,Trace 15,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:16,Urobilinogen:16,,,Urobilinogen,16,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:3.0,Protein:3.0,,,Protein,3.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,pH:7.0,pH:7.0,,,pH,7.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Blood:Moderate 80,Blood:Moderate 80,,,Blood,Moderate 80,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Specific Gravity:1.010,Specific Gravity:1.010,,,Specific Gravity,1.010,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Ketone:8.0,Ketone:8.0,,,Ketone,8.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Bilirubin:Large 100,Bilirubin:Large 100,,,Bilirubin,Large 100,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Glucose:60 +++,Glucose:60 +++,,,Glucose,60 +++,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,295.070404,0.032786,0.720243,267.960785,0.050551,0.71179,131.851196,0.087473,0.699945,230.688797,0.094946,0.712778,208.519196,0.108042,0.668922,182.328796,0.033048,0.727634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Leukocytes:Small 70,Leukocytes:Small 70,,,Leukocytes,Small 70,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,104.636803,0.036507,0.718897,162.224792,0.053613,0.71221,96.672798,0.099343,0.701198,72.620796,0.102833,0.712529,123.792801,0.110751,0.674353,138.313599,0.044056,0.726544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Nitrite:Positive,Nitrite:Positive,,,Nitrite,Positive,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,104.636803,0.036507,0.718897,162.224792,0.053613,0.71221,96.672798,0.099343,0.701198,72.620796,0.102833,0.712529,123.792801,0.110751,0.674353,138.313599,0.044056,0.726544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Urobilinogen:32,Urobilinogen:32,,,Urobilinogen,32,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,104.636803,0.036507,0.718897,162.224792,0.053613,0.71221,96.672798,0.099343,0.701198,72.620796,0.102833,0.712529,123.792801,0.110751,0.674353,138.313599,0.044056,0.726544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695,BATCH 2 COOL,train,4000,semiquant,Protein:>=20.0,Protein:>=20.0,,,Protein,>=20.0,BATCH_2_COOL_Abnormal_2026-03-19T21-03-34-843695_SEMIQUANT_FROM_BINARY.zip,1,1,0,,104.636803,0.036507,0.718897,162.224792,0.053613,0.71221,96.672798,0.099343,0.701198,72.620796,0.102833,0.712529,123.792801,0.110751,0.674353,138.313599,0.044056,0.726544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
